-1298.8838481052587;-1285.9502246392535
-1297.0361873942477;-1284.1209761878433
-1295.1885266832367;-1282.2917277364331
-1293.3408659722256;-1280.462479285023
-1291.4932052612146;-1278.6332308336127
-1289.6455445502036;-1276.8039823822025
-1287.7978838391925;-1274.9747339307924
-1285.9502231281815;-1273.1454854793822
-1284.1025624171705;-1271.316237027972
-1282.2549017061594;-1269.4869885765618
-1280.4072409951484;-1267.6577401251516
-1278.5595802841374;-1265.8284916737414
-1276.7119195731264;-1263.9992432223312
-1274.8642588621153;-1262.169994770921
-1273.0165981511043;-1260.3407463195108
-1271.1689374400933;-1258.5114978681006
-1269.3212767290822;-1256.6822494166904
-1267.4736160180712;-1254.8530009652802
-1265.6259553070602;-1253.02375251387
-1263.7782945960491;-1251.1945040624598
-1261.930633885038;-1249.3652556110496
-1260.082973174027;-1247.5360071596394
-1258.2353125015647;-1245.7067586692926
-1256.3876518291024;-1243.8775101789458
-1254.53999115664;-1242.048261688599
-1252.692330445629;-1240.2190132371888
-1250.844669734618;-1238.3897647857787
-1248.997009023607;-1236.5605163343685
-1247.149348312596;-1234.7312678829583
-1245.301687601585;-1232.902019431548
-1243.454026890574;-1231.0727709801379
-1241.6063661795629;-1229.2435225287277
-1239.7587055071006;-1227.4142740383809
-1237.9110447960895;-1225.5850255869707
-1236.0633840850785;-1223.7557771355605
-1234.2157233740675;-1221.9265286841503
-1232.3680626630564;-1220.09728023274
-1230.5204019520454;-1218.26803178133
-1228.6727412410344;-1216.4387833299197
-1226.8250805300233;-1214.6095348785095
-1224.9774198190123;-1212.7802864270993
-1223.1297591080013;-1210.9510379756891
-1221.2820983969902;-1209.121789524279
-1219.4344376859792;-1207.2925410728687
-1217.5867769749682;-1205.4632926214585
-1215.7391162639572;-1203.6340441700484
-1213.8914555529461;-1201.8047957186382
-1212.043794841935;-1199.975547267228
-1210.196134130924;-1198.1462988158178
-1208.348473419913;-1196.3170503644076
-1206.500812708902;-1194.4878019129974
-1204.653151997891;-1192.6585534615872
-1202.80549128688;-1190.829305010177
-1200.957830575869;-1189.0000565587668
-1199.1101698648579;-1187.1708081073566
-1197.2625091538468;-1185.3415596559464
-1195.4148484813845;-1183.5123111655996
-1193.5671878089222;-1181.6830626752528
-1191.7195271364599;-1179.853814184906
-1189.8718664639975;-1178.0245656945592
-1188.0242057915352;-1176.1953172042124
-1186.1765450805242;-1174.3660687528022
-1184.3288843695132;-1172.536820301392
-1182.4812236585021;-1170.7075718499818
-1180.633562947491;-1168.8783233985716
-1178.78590223648;-1167.0490749471614
-1176.938241525469;-1165.2198264957512
-1175.090580814458;-1163.390578044341
-1173.242920103447;-1161.5613295929309
-1171.395259392436;-1159.7320811415207
-1169.547598681425;-1157.9028326901105
-1167.6999379704139;-1156.0735842387003
-1165.8522772594029;-1154.24433578729
-1164.0046165483918;-1152.41508733588
-1162.1569558373808;-1150.5858388844697
-1160.3092951263698;-1148.7565904330595
-1158.4616344153587;-1146.9273419816493
-1156.6139737043477;-1145.098093530239
-1154.7663129933367;-1143.268845078829
-1152.9186522823256;-1141.4395966274187
-1151.0709915713146;-1139.6103481760085
-1149.2233308603036;-1137.7810997245983
-1147.3756701492925;-1135.9518512731881
-1145.5280094382815;-1134.122602821778
-1143.6803487272705;-1132.2933543703678
-1141.8326880162595;-1130.4641059189576
-1139.9850273052484;-1128.6348574675474
-1138.137366632786;-1126.8056089772006
-1136.2897059603238;-1124.9763604868538
-1134.4420452878614;-1123.147111996507
-1132.5943846153991;-1121.3178635061602
-1130.7467239429368;-1119.4886150158134
-1128.8990632319258;-1117.6593665644032
-1127.0514025209147;-1115.830118112993
-1125.2037418099037;-1114.0008696615828
-1123.3560810988927;-1112.1716212101726
-1121.5084203878816;-1110.3423727587624
-1119.6607596768706;-1108.5131243073522
-1117.8130989658596;-1106.683875855942
-1115.9654382821066;-1104.8546273769996
-1114.1177775983535;-1103.0253788980572
-1112.2701169146005;-1101.1961304191148
-1110.4224562308475;-1099.3668819401723
-1108.5747955198365;-1097.5376334887621
-1106.7271348088254;-1095.708385037352
-1104.8794740978144;-1093.8791365859418
-1103.0318134140614;-1092.0498881069993
-1101.1841527303084;-1090.220639628057
-1099.3364920465553;-1088.3913911491145
-1097.4888313628023;-1086.562142670172
-1095.6411706790493;-1084.7328941912297
-1093.7935099680383;-1082.9036457398195
-1091.9458492570272;-1081.0743972884093
-1090.0981885460162;-1079.245148836999
-1088.2505278350052;-1077.4159003855889
-1086.4028671239942;-1075.5866519341787
-1084.5552064129831;-1073.7574034827685
-1082.707545701972;-1071.9281550313583
-1080.859885018219;-1070.0989065524159
-1079.012224334466;-1068.2696580734735
-1077.164563650713;-1066.440409594531
-1075.31690296696;-1064.6111611155886
-1073.469242283207;-1062.7819126366462
-1071.621581599454;-1060.9526641577038
-1069.773920915701;-1059.1234156787614
-1067.926260231948;-1057.294167199819
-1066.078599548195;-1055.4649187208765
-1064.230938864442;-1053.6356702419341
-1062.3832781806889;-1051.8064217629917
-1060.5356174969359;-1049.9771732840493
-1058.6879568131828;-1048.1479248051069
-1056.8402961294298;-1046.3186763261645
-1054.9926354456768;-1044.489427847222
-1053.1449747619238;-1042.6601793682796
-1051.2973140781708;-1040.8309308893372
-1049.4496533944177;-1039.0016824103948
-1047.6019927106647;-1037.1724339314524
-1045.7543320269117;-1035.34318545251
-1043.9066713159007;-1033.5139370010997
-1042.0590106048896;-1031.6846885496896
-1040.2113498938786;-1029.8554400982794
-1038.3636891828676;-1028.0261916468692
-1036.5160284718565;-1026.196943195459
-1034.6683677608455;-1024.3676947440488
-1032.8207070498345;-1022.5384462926386
-1030.9730463388235;-1020.7091978412284
-1029.1253856278124;-1018.8799493898182
-1027.2777249440594;-1017.0507009108757
-1025.4300642603064;-1015.2214524319331
-1023.5824035765534;-1013.3922039529906
-1021.7347428928003;-1011.5629554740481
-1019.8870822090473;-1009.7337069951055
-1018.0394215252943;-1007.904458516163
-1016.1917608415413;-1006.0752100372205
-1014.3441001577883;-1004.2459615582779
-1012.4964394740352;-1002.4167130793354
-1010.6487787902822;-1000.5874646003929
-1008.8011180792713;-998.7582161489827
-1006.9534573955183;-996.9289676700402
-1005.1057967117653;-995.0997191910976
-1003.2581360280122;-993.2704707121551
-1001.4104753442592;-991.4412222332126
-999.5628146605062;-989.61197375427
-997.7151539494953;-987.7827253028598
-995.8674932657423;-985.9534768239173
-994.0198325819892;-984.1242283449748
-992.1721718982362;-982.2949798660322
-990.3245112144832;-980.4657313870897
-988.4768505307302;-978.6364829081472
-986.6291898469772;-976.8072344292046
-984.7815291359663;-974.9779859777944
-982.9338684249553;-973.1487375263843
-981.0862077139444;-971.3194890749741
-979.2385470029335;-969.4902406235639
-977.3908862919226;-967.6609921721537
-975.5432255809117;-965.8317437207435
-973.6955648699007;-964.0024952693333
-971.8479041588898;-962.1732468179231
-970.0002434478789;-960.3439983665129
-968.152582736868;-958.5147499151027
-966.3049220258571;-956.6855014636925
-964.4572613148462;-954.8562530122823
-962.6096006038352;-953.0270045608721
-960.7619399200822;-951.1977560819296
-958.9142792363292;-949.368507602987
-957.0666185525762;-947.5392591240445
-955.2189578415653;-945.7100106726343
-953.3712971578123;-943.8807621936918
-951.5236364740592;-942.0515137147493
-949.6759757903062;-940.2222652358067
-947.8283151065532;-938.3930167568642
-945.9806544228002;-936.5637682779217
-944.1329937390472;-934.7345197989791
-942.2853330552941;-932.9052713200366
-940.4376723715411;-931.0760228410941
-938.5900116877881;-929.2467743621515
-936.7423510040351;-927.417525883209
-934.894690320282;-925.5882774042665
-933.047029636529;-923.759028925324
-931.199368952776;-921.9297804463814
-929.3517082417651;-920.1005319949712
-927.5040475307542;-918.271283543561
-925.6563868197433;-916.4420350921508
-923.8087261087323;-914.6127866407406
-921.9610654249793;-912.7835381617981
-920.1134047412263;-910.9542896828556
-918.2657440574733;-909.125041203913
-916.4180833737203;-907.2957927249705
-914.5704226899672;-905.466544246028
-912.7227620062142;-903.6372957670854
-910.8751013224612;-901.8080472881429
-909.0274406387082;-899.9787988092004
-907.1797799549552;-898.1495503302579
-905.3321192439442;-896.3203018788477
-903.4844585329333;-894.4910534274375
-901.6367978219224;-892.6618049760273
-899.7891371109115;-890.8325565246171
-897.9414763999006;-889.0033080732069
-896.0938156888897;-887.1740596217967
-894.2461549778787;-885.3448111703865
-892.3984942668678;-883.5155627189763
-890.5508335558569;-881.6863142675661
-888.703172844846;-879.8570658161559
-886.8555121338351;-878.0278173647457
-885.0078514500821;-876.1985688858032
-883.1601907390711;-874.369320434393
-881.3125300280602;-872.5400719829828
-879.4648693170493;-870.7108235315726
-877.6172086060384;-868.8815750801624
-875.7695478950275;-867.0523266287522
-873.9218871840166;-865.223078177342
-872.0742264730056;-863.3938297259318
-870.2265657619947;-861.5645812745216
-868.3789050782417;-859.7353327955791
-866.5312443944887;-857.9060843166366
-864.6835837107357;-856.076835837694
-862.8359230269826;-854.2475873587515
-860.9882623432296;-852.418338879809
-859.1406016594766;-850.5890904008664
-857.2929409484657;-848.7598419494562
-855.4452802374548;-846.930593498046
-853.5976195264439;-845.1013450466359
-851.7499588154329;-843.2720965952257
-849.902298104422;-841.4428481438155
-848.0546373934111;-839.6135996924053
-846.2069766824002;-837.7843512409951
-844.3593159713893;-835.9551027895849
-842.5116552603783;-834.1258543381747
-840.6639945766253;-832.2966058592322
-838.8163338928723;-830.4673573802896
-836.9686732091193;-828.6381089013471
-835.1210125253663;-826.8088604224046
-833.2733518416132;-824.979611943462
-831.4256911578602;-823.1503634645195
-829.5780304468493;-821.3211150131093
-827.7303697358384;-819.4918665616991
-825.8827090248275;-817.6626181102889
-824.0350483138166;-815.8333696588787
-822.1873876028056;-814.0041212074685
-820.3397268917947;-812.1748727560583
-818.4920661807838;-810.3456243046481
-816.6444054697729;-808.516375853238
-814.796744758762;-806.6871274018278
-812.9490840477511;-804.8578789504176
-811.1014233367401;-803.0286304990074
-809.2537626257292;-801.1993820475972
-807.4061019147183;-799.370133596187
-805.5584412037074;-797.5408851447768
-803.7107804926965;-795.7116366933666
-801.8631197816856;-793.8823882419564
-800.0154590706746;-792.0531397905462
-798.1677983596637;-790.223891339136
-796.3201376486528;-788.3946428877258
-794.4724769648998;-786.5653944087833
-792.6248162811468;-784.7361459298407
-790.7771555973937;-782.9068974508982
-788.9294949136407;-781.0776489719557
-787.0818342026298;-779.2484005205455
-785.2341735188768;-777.419152041603
-783.3865128351238;-775.5899035626604
-781.5388521513707;-773.7606550837179
-779.6911914676177;-771.9314066047754
-777.8435307838647;-770.1021581258328
-775.9958700728538;-768.2729096744226
-774.1482093618429;-766.4436612230124
-772.300548650832;-764.6144127716022
-770.452887939821;-762.785164320192
-768.6052272288101;-760.9559158687819
-766.7575665177992;-759.1266674173717
-764.9099058067883;-757.2974189659615
-763.0622450957774;-755.4681705145513
-761.2145843847665;-753.6389220631411
-759.3669237010134;-751.8096735841985
-757.5192629900025;-749.9804251327884
-755.6716022789916;-748.1511766813782
-753.8239415679807;-746.321928229968
-751.9762808569698;-744.4926797785578
-750.1286201459588;-742.6634313271476
-748.2809594349479;-740.8341828757374
-746.4332987511949;-739.0049343967949
-744.5856380288934;-737.1756859567889
-742.7379773065919;-735.346437516783
-740.8903166228389;-733.5171890378405
-739.0426559390859;-731.6879405588979
-737.1949952553329;-729.8586920799554
-735.3473345715798;-728.0294436010129
-733.4996738492783;-726.200195161007
-731.6520131269768;-724.370946721001
-729.8043524046753;-722.5416982809951
-727.9566916823738;-720.7124498409892
-726.1090309600723;-718.8832014009832
-724.2613702377708;-717.0539529609773
-722.4137095154693;-715.2247045209714
-720.5660487931679;-713.3954560809655
-718.7183880708664;-711.5662076409595
-716.8707273485649;-709.7369592009536
-715.0230666262634;-707.9077107609477
-713.1754059039619;-706.0784623209418
-711.3277452202088;-704.2492138419992
-709.4800845364558;-702.4199653630567
-707.6324238527028;-700.5907168841142
-705.7847631689498;-698.7614684051716
-703.9371024851968;-696.9322199262291
-702.0894418014437;-695.1029714472866
-700.2417811176907;-693.273722968344
-698.3941203953892;-691.4444745283381
-696.5464596730877;-689.6152260883322
-694.6987989507862;-687.7859776483263
-692.8511382670332;-685.9567291693837
-691.0034775832802;-684.1274806904412
-689.1558168995272;-682.2982322114987
-687.3081562157741;-680.4689837325561
-685.4604955320211;-678.6397352536136
-683.6128348482681;-676.8104867746711
-681.7651741645151;-674.9812382957285
-679.9175134807621;-673.151989816786
-678.069852797009;-671.3227413378435
-676.222192113256;-669.4934928589009
-674.374531429503;-667.6642443799584
-672.52687074575;-665.8349959010159
-670.679210061997;-664.0057474220733
-668.831549378244;-662.1764989431308
-666.9838886944909;-660.3472504641883
-665.1362280107379;-658.5180019852457
-663.2885673269849;-656.6887535063032
-661.4409066432319;-654.8595050273607
-659.5932459594788;-653.0302565484182
-657.7455852371774;-651.2010081084122
-655.8979245148759;-649.3717596684063
-654.0502637925744;-647.5425112284004
-652.2026031088213;-645.7132627494578
-650.3549424250683;-643.8840142705153
-648.5072817413153;-642.0547657915728
-646.6596210575623;-640.2255173126302
-644.8119603738093;-638.3962688336877
-642.9642996900562;-636.5670203547452
-641.1166390063032;-634.7377718758027
-639.2689783225502;-632.9085233968601
-637.4213176387972;-631.0792749179176
-635.5736569550442;-629.250026438975
-633.7259962712911;-627.4207779600325
-631.8783355875381;-625.59152948109
-630.0306749037851;-623.7622810021475
-628.1830142200321;-621.9330325232049
-626.3353535362791;-620.1037840442624
-624.487692852526;-618.2745355653199
-622.640032168773;-616.4452870863773
-620.7923714464715;-614.6160386463714
-618.94471072417;-612.7867902063655
-617.0970500018685;-610.9575417663596
-615.249389279567;-609.1282933263536
-613.401728595814;-607.2990448474111
-611.554067912061;-605.4697963684686
-609.706407228308;-603.640547889526
-607.858746544555;-601.8112994105835
-606.0110858608019;-599.982050931641
-604.1634251770489;-598.1528024526984
-602.3157644932959;-596.3235539737559
-600.4681037709944;-594.49430553375
-598.6204430486929;-592.665057093744
-596.7727823263914;-590.8358086537381
-594.9251216426384;-589.0065601747956
-593.0774609588854;-587.1773116958531
-591.2298002751323;-585.3480632169105
-589.3821395913793;-583.518814737968
-587.5344789076263;-581.6895662590255
-585.6868182238733;-579.8603177800829
-583.8391575401203;-578.0310693011404
-581.9914968563672;-576.2018208221979
-580.1438361726142;-574.3725723432553
-578.2961754888612;-572.5433238643128
-576.4485147665597;-570.7140754243069
-574.6008540442582;-568.884826984301
-572.7531933219567;-567.055578544295
-570.9055325996552;-565.2263301042891
-569.0578718773537;-563.3970816642832
-567.2102111550522;-561.5678332242773
-565.3625504327507;-559.7385847842713
-563.5148897104492;-557.9093363442654
-561.6672289881477;-556.0800879042595
-559.8195682658462;-554.2508394642535
-557.9719075435447;-552.4215910242476
-556.1242468485011;-550.5923425567094
-554.2765861534575;-548.7630940891711
-552.4289254584139;-546.9338456216328
-550.5812647248217;-545.1045971930312
-548.7336040184875;-543.2753487368972
-546.8859433394113;-541.446100253231
-545.0382826330771;-539.616851797097
-543.1906219540008;-537.7876033134307
-541.3429612749245;-535.9583548297645
-539.4953005958482;-534.1291063460983
-537.6476399167719;-532.2998578624321
-535.7999792104378;-530.4706094062981
-533.9523185041036;-528.6413609501641
-532.1046578250273;-526.8121124664979
-530.2569971186931;-524.9828640103639
-528.4093364396168;-523.1536155266976
-526.5616757605405;-521.3243670430314
-524.7140150542064;-519.4951185868974
-522.8663543478722;-517.6658701307634
-521.018693641538;-515.8366216746294
-519.1710329352038;-514.0073732184954
-517.3233722288696;-512.1781247623614
-515.4757115225354;-510.34887630622745
-513.6280508162013;-508.51962785009346
-511.780390137125;-506.6903793664272
-509.93272943079074;-504.8611309102932
-508.0850687244565;-503.0318824541592
-506.23740801812227;-501.2026339980252
-504.389747311788;-499.3733855418912
-502.54208663271174;-497.5441370582249
-500.6944259263775;-495.7148886020909
-498.8467652473012;-493.88564011842465
-496.99910456822494;-492.05639163475837
-495.1514438618907;-490.2271431786244
-493.30378315555646;-488.3978947224904
-491.4561224492222;-486.5686462663564
-489.60846177014594;-484.7393977826901
-487.7608010638117;-482.9101493265561
-485.91314035747746;-481.0809008704221
-484.0654796784012;-479.25165238675584
-482.2178189993249;-477.42240390308956
-480.37015828170007;-475.59315545835983
-478.5224975913332;-473.7639069860978
-476.67483690096634;-471.9346585138358
-474.8271761833415;-470.1054100691061
-472.9795154657167;-468.27616162437636
-471.13185477534984;-466.44691315211435
-469.28419408498297;-464.61766467985234
-467.4365333946161;-462.78841620759033
-465.58887270424924;-460.9591677353283
-463.7412120138824;-459.1299192630663
-461.8935513235155;-457.3006707908043
-460.0458906058907;-455.4714223460746
-458.1982299268144;-453.6421738624083
-456.3505692477381;-451.812925378742
-454.5029085414039;-449.983676922608
-452.65524783506964;-448.15442846647403
-450.8075871287354;-446.32518001034003
-448.95992642240117;-444.49593155420604
-447.11226571606693;-442.66668309807204
-445.2646050097327;-440.83743464193805
-443.41694430339845;-439.00818618580405
-441.56928362432217;-437.1789377021378
-439.72162291798793;-435.3496892460038
-437.8739622116537;-433.5204407898698
-436.02630150531945;-431.6911923337358
-434.1786407989852;-429.8619438776018
-432.33098011990893;-428.0326953939355
-430.48331944083264;-426.20344691026924
-428.6356587344984;-424.37419845413524
-426.78799802816417;-422.54494999800124
-424.94033732182993;-420.71570154186725
-423.0926766154957;-418.88645308573325
-421.24501590916145;-417.05720462959925
-419.3973552028272;-415.22795617346526
-417.549694496493;-413.39870771733126
-415.7020338174167;-411.569459233665
-413.8543731383404;-409.7402107499987
-412.00671243200617;-407.9109622938647
-410.15905172567193;-406.0817138377307
-408.3113910193377;-404.2524653815967
-406.46373031300345;-402.4232169254627
-404.6160696066692;-400.59396846932873
-402.768408900335;-398.76472001319473
-400.92074819400074;-396.93547155706074
-399.0730874876665;-395.10622310092674
-397.22542678133226;-393.27697464479274
-395.377766074998;-391.44772618865875
-393.53010539592174;-389.6184777049925
-391.6824446895875;-387.7892292488585
-389.83478398325326;-385.9599807927245
-387.987123276919;-384.1307323365905
-386.1394625705848;-382.3014838804565
-384.2918018915085;-380.4722353967902
-382.4441412124322;-378.64298691312393
-380.596480506098;-376.81373845698994
-378.74881979976374;-374.98449000085594
-376.9011590934295;-373.15524154472195
-375.05349838709526;-371.32599308858795
-373.205837680761;-369.49674463245395
-371.3581769744268;-367.66749617631996
-369.51051626809254;-365.83824772018596
-367.66285560030684;-364.0089992251154
-365.8151948939726;-362.1797507689814
-363.96753418763836;-360.3505023128474
-362.11987351985266;-358.5212538177769
-360.27221285206696;-356.69200532270634
-358.4245521457327;-354.86275686657234
-356.5768914393985;-353.03350841043834
-354.72923073306424;-351.20425995430435
-352.88157002673;-349.37501149817035
-351.03390932039576;-347.54576304203636
-349.1862486140615;-345.71651458590236
-347.3385879077273;-343.88726612976836
-345.49092720139305;-342.05801767363437
-343.64326653360735;-340.2287691785638
-341.7956058272731;-338.3995207224298
-339.9479451594874;-336.5702722273593
-338.1002844444896;-334.7410237799761
-336.2526237294918;-332.9117753325929
-334.404963014494;-331.08252688520975
-332.5573022994962;-329.25327843782657
-330.7096415844984;-327.4240299904434
-328.8619808695006;-325.5947815430602
-327.0143201545028;-323.76553309567703
-325.166659439505;-321.93628464829385
-323.31899876305573;-320.1070361619741
-321.47133808660647;-318.2777876756544
-319.6236774101572;-316.44853918933467
-317.77601673370793;-314.61929070301494
-315.92835601871013;-312.79004225563176
-314.08069530371233;-310.9607938082486
-312.23303462726307;-309.13154532192885
-310.3853739508138;-307.3022968356091
-308.537713235816;-305.47304838822595
-306.6900525208182;-303.64379994084277
-304.84239184436893;-301.81455145452304
-302.99473116791967;-299.9853029682033
-301.1470704914704;-298.1560544818836
-299.29940981502114;-296.32680599556386
-297.45174913857187;-294.49755750924413
-295.6040884621226;-292.6683090229244
-293.7564277471248;-290.8390605755412
-291.908767032127;-289.00981212815805
-290.0611063171292;-287.18056368077487
-288.2134456021314;-285.3513152333917
-286.36578492568214;-283.52206674707196
-284.51812424923287;-281.69281826075223
-282.67046353423507;-279.86356981336905
-280.82280281923727;-278.0343213659859
-278.97514210423947;-276.2050729186027
-277.12748138924167;-274.3758244712195
-275.27982067424387;-272.54657602383634
-273.432159986504;-270.7173275489209
-271.5844992715062;-268.8880791015377
-269.7368385565084;-267.0588306541545
-267.8891778415106;-265.22958220677134
-266.0415171265128;-263.40033375938816
-264.193856411515;-261.571085312005
-262.3461956965172;-259.7418368646218
-260.4985349815194;-257.9125884172386
-258.6508742665216;-256.08333996985544
-256.8032135515238;-254.25409152247224
-254.955552836526;-252.42484307508903
-253.1078921215282;-250.59559462770582
-251.26023143378833;-248.76634615279033
-249.41257071879053;-246.93709770540713
-247.56491000379273;-245.10784925802392
-245.71724928879493;-243.2786008106407
-243.86958857379713;-241.4493523632575
-242.02192785879933;-239.6201039158743
-240.17426714380153;-237.7908554684911
-238.32660642880373;-235.96160702110788
-236.47894574106385;-234.1323585461924
-234.63128505332398;-232.3031100712769
-232.7836243655841;-230.47386159636142
-230.93596367784423;-228.64461312144593
-229.08830299010435;-226.81536464653044
-227.24064230236448;-224.98611617161495
-225.39298158736668;-223.15686772423174
-223.54532087236888;-221.32761927684854
-221.69766015737108;-219.49837082946533
-219.8499994696312;-217.66912235454984
-218.00233878189132;-215.83987387963435
-216.15467809415145;-214.01062540471887
-214.30701737915365;-212.18137695733566
-212.45935666415585;-210.35212850995245
-210.61169594915805;-208.52288006256924
-208.76403526141817;-206.69363158765375
-206.91637454642037;-204.86438314027055
-205.06871383142257;-203.03513469288734
-203.22105311642477;-201.20588624550413
-201.37339240142697;-199.37663779812092
-199.5257317136871;-197.54738932320544
-197.6780709986893;-195.71814087582223
-195.8304102836915;-193.88889242843902
-193.9827495686937;-192.0596439810558
-192.1350888536959;-190.2303955336726
-190.2874281386981;-188.4011470862894
-188.4397674237003;-186.5718986389062
-186.5921067087025;-184.74265019152298
-184.7444459937047;-182.91340174413978
-182.89678531725542;-181.08415325782005
-181.04912464080616;-179.25490477150032
-179.2014639643569;-177.4256562851806
-177.35380328790762;-175.59640779886087
-175.50614257290982;-173.76715935147766
-173.65848185791202;-171.93791090409445
-171.81082114291422;-170.10866245671124
-169.96316042791642;-168.27941400932804
-168.11549971291862;-166.45016556194483
-166.26783899792082;-164.62091711456162
-164.42017828292302;-162.7916686671784
-162.57251756792522;-160.9624202197952
-160.72485685292742;-159.133171772412
-158.87719613792962;-157.3039233250288
-157.02953542293181;-155.47467487764558
-155.18187474648255;-153.64542639132586
-153.33421403148475;-151.81617794394265
-151.48655335503548;-149.98692945762292
-149.63889267858622;-148.1576809713032
-147.79123196358842;-146.32843252392
-145.94357124859062;-144.49918407653678
-144.09591053359281;-142.66993562915357
-142.248249818595;-140.84068718177036
-140.4005891035972;-139.01143873438716
-138.55292841585734;-137.18219025947167
-136.70526770085954;-135.35294181208846
-134.85760701311966;-133.52369333717297
-133.00994629812186;-131.69444488978976
-131.16228558312406;-129.86519644240656
-129.31462489538418;-128.03594796749107
-127.46696420764431;-126.20669949257558
-125.61930351990443;-124.37745101766009
-123.77164280490663;-122.5482025702769
-121.92398208990883;-120.7189541228937
-120.07632137491103;-118.88970567551051
-118.22866068717116;-117.06045720059502
-116.38099999943128;-115.23120872567954
-114.53333927314289;-113.40196028970058
-112.68567854685449;-111.57271185372164
-110.8380178205661;-109.7434634177427
-108.9903570942777;-107.91421498176376
-107.1426963679893;-106.08496654578482
-105.2950356417009;-104.25571810980588
-103.44737494267044;-102.42646964629465
-101.59971421638204;-100.5972212103157
-99.75205349009364;-98.76797277433676
-97.90439276380525;-96.93872433835782
-96.05673203751685;-95.10947590237888
-94.20907133848638;-93.28022743886764
-92.36141060090738;-91.45097901429294
-90.5137499018769;-89.6217305507817
-88.6660891642979;-87.792482126207
-86.8184284267189;-85.9632337016323
-84.97076772768843;-84.13398523812107
-83.12310702865796;-82.30473677460984
-81.27544632962748;-80.4754883110986
-79.42778563059701;-78.64623984758737
-77.58012493156654;-76.81699138407613
-75.73246423253607;-74.9877429205649
-73.8848035335056;-73.15849445705366
-72.03714283447513;-71.32924599354243
-70.18948213544466;-69.4999975300312
-68.34182140915627;-67.67074909405224
-66.49416068286787;-65.8415006580733
-64.6464999838374;-64.01225219456207
-62.79883928480693;-62.18300373105083
-60.95117855851853;-60.353755295071885
-59.103517832230125;-58.52450685909294
-57.255857133199655;-56.6952583955817
-55.40819640691125;-54.866009959602756
-53.56053570788078;-53.03676149609152
-51.71287498159238;-51.207513060112575
-49.86521428256191;-49.37826459660134
-48.01755358353144;-47.549016133090106
-46.16989288450097;-45.71976766957887
-44.3222321854705;-43.89051920606764
-42.47457148644003;-42.0612707425564
-40.62691078740956;-40.23202227904517
-38.77925008837909;-38.40277381553393
-36.931589389348616;-36.5735253520227
-35.083928690318146;-34.744276888511465
-33.236267991287676;-32.91502842500023
-31.388607292257202;-31.085779961488992
-29.540946593226728;-29.256531497977754
-27.693285894196254;-27.427283034466516
-25.84562519516578;-25.598034570955278
-23.997964523393232;-23.76878607991175
-22.150303813072156;-21.93953762780476
-20.30264310275108;-20.110289175697773
-18.454982392430004;-18.281040723590785
-16.60732168210893;-16.451792271483797
-14.759660971787852;-14.622543819376807
-12.912000288724702;-12.793295339737528
-11.064339578403626;-10.964046887630538
-9.21667886808255;-9.134798435523548
-7.3690181850194;-7.305549955884269
-5.521357454744138;-5.476301523932314
-3.6736967912368867;-3.6470530245402975
-1.8260360891811058;-1.8178045640848186
0.02162455192409829;0.011443957934731186
1.8370789966832313;1.8726600010109533
3.6197742400857176;3.7652766207071213
5.36916725589106;5.688717307666687
7.084725162039894;7.642396163223616
8.765925382975023;9.625718077872792
10.412255808823;11.638078912546142
12.023214951387748;13.678865682639248
13.598312096908733;15.747456744732393
15.13706745553712;17.84322198594917
16.63901230748441;19.965523015894977
18.103689145799038;22.113713361116897
19.530651815727406;24.28713866202579
20.91946565061696;26.48513687222055
22.269707604319848;28.70703846015387
23.580966380056886;30.95216661307802
24.852842555702534;33.219837443208576
26.08494870545275;35.50936019604326
27.27690951783864;37.820037460772454
28.428361910049965;40.15116538271728
29.53895513853369;42.50203387773058
30.608350905833863;44.8719268484954
31.63622346364029;47.26012240265516
32.622259712014646;49.66589307270911
33.56615929476372;52.088506037605924
34.46763469093085;54.52722334596811
35.32641130237757;56.981302140879166
36.14222753742889;59.44999488616496
36.91483489055661;61.93254959410051
37.643998018076566;64.42821005447274
38.32949480983654;66.93621606492941
38.97111645687321;69.45580366254414
39.56866751501737;71.9862053565269
40.121965964428085;74.52665036200915
40.630843265037754;77.07636483483238
41.095144407891;79.63457210726853
41.514727962361924;82.2004929246005
41.889466119235244;84.7733456824907
42.2192447296382;87.35234666506528
42.50396333981143;89.93671028364163
42.743535221708136;92.52564931602622
42.93788739941232;95.11837514631017
43.08696067136791;97.7140980050893
43.19070962841217;100.31202721003547
43.249102667607744;102.91137140674616
43.26212200186922;105.51133880979862
43.22976366538128;108.11113744393545
43.15203751480666;110.70997538530787
43.02896722628378;113.30706100270343
42.86059028821474;115.90160319868454
42.64695798984597;118.4928116505644
42.388135405645066;121.07989705114699
42.08420137547844;123.66207134915761
41.73524848059596;126.23854798929102
41.341383015429784;128.80854215180375
40.902724955216065;131.37127099157777
40.41940791944932;133.9259538765828
39.89157913118064;136.4718126256643
39.31939937217213;139.00807174558503
38.7030429339212;141.53395866724773
38.042697564569735;144.04870398102724
37.338564411714145;146.55154167114014
36.59085796113388;149.04170934898048
35.799805971456976;151.51844848535075
34.96564940478258;153.98100464151733
34.08864235328157;156.42862769901976
33.169051961797585;158.86057208816402
32.20715834647214;161.27609701513043
31.20325450941854;163.67446668762653
30.157646249470577;166.05495053901655
29.070652069033276;168.41682345085906
27.942603077063943;170.75936597378515
26.77384288821319;173.08186454664963
